Date,HAA Market-Cap Net,Sector Top-1 Net,Sector Top-2 Net,Sector Top-2 SHY Net,VTI Buy and Hold,SPY Buy and Hold
2005-01-31,-0.0229323053579478,0.0333655974742609,-0.0049614345367928,-0.0049614345367928,-0.0249893067576174,-0.0224208664982683
2005-02-28,0.0279137189748612,0.1677759339838267,0.0894326734533547,0.0894326734533547,0.0208507132200133,0.0209035994529995
2005-03-31,-0.0254351616888244,-0.0190927135234157,-0.0097658618436044,-0.0097658618436044,-0.0187193355355596,-0.0182925120403685
2005-04-30,-0.0376262736584498,-0.0541176132682987,-0.0452971722100895,-0.0452971722100895,-0.0220265907044975,-0.0187354278414396
2005-05-31,0.0571034015711136,0.0278670092187836,0.0297929488937164,0.0297929488937164,0.038814167407202,0.0322249260764524
2005-06-30,0.0259731929282809,0.0697920361164294,0.0217253085794305,0.0217253085794305,0.0075824494208931,0.0015149827000513
2005-07-31,0.0513373469022351,0.0708663196366219,0.0429878034278562,0.0429878034278562,0.0437829156374014,0.0382609550094901
2005-08-31,-0.0167672617873138,0.0638650763742412,0.0152276939365273,0.0152276939365273,-0.0108754247978717,-0.0093744266308702
2005-09-30,0.0072241613295174,0.0628639325929354,0.0323810800064619,0.0323810800064619,0.0079168994527514,0.0080256218134247
2005-10-31,-0.0304423482091121,-0.0903664926554075,-0.0566664158554976,-0.0566664158554976,-0.0234859077449477,-0.0236508675576653
2005-11-30,0.0566930936793281,0.0149529552421312,0.0310594678725199,0.0310594678725199,0.0461601482067204,0.0439521858148324
2005-12-31,0.0063392993988522,0.0179956819570337,0.0090994262766207,0.0090994262766207,0.0001766116594006,-0.0019131155202031
2006-01-31,0.0533071123561723,0.1460935343625977,0.0774676110979927,0.0774676110979927,0.0321899695695064,0.0240138586590605
2006-02-28,-0.005297207951791,-0.0922650197390126,-0.0354909473655091,-0.0354909473655091,0.0021994315968913,0.0057255595346037
2006-03-31,0.025485461963768,0.002398343860578,0.0233136872313588,0.0233136872313588,0.0205051511471634,0.0165039899184549
2006-04-30,0.0017084938611621,-0.031456624722928,-0.0111052125251401,0.0017084938611621,0.0095625802619836,0.0126317365070396
2006-05-31,0.0016703790804906,0.0015978164386364,0.0089403271707804,0.0016703790804906,-0.0322361085799446,-0.0301206624515392
2006-06-30,0.0023642853735665,0.0224448822349127,0.0206746272182664,0.0023642853735665,0.0013239054510785,0.002608331280725
2006-07-31,0.0066493455836635,0.0152091159624986,0.0318557187172925,0.0066493455836635,-0.0011871690458811,0.0044781071710742
2006-08-31,0.0213224171407248,-0.0513095620188415,-0.0200096052905305,-0.0200096052905305,0.0229868192473414,0.0218224171407248
