,total_return,cagr,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,total_turnover,average_turnover
HAA Gross,8.422689613650208,0.11272867579520573,0.11574316678313137,0.1306375707375273,0.8859868269877639,-0.25337990745899697,89.0,0.3531746031746032
HAA Net,8.015541114424204,0.11039065959035121,0.11362411916408374,0.1306467344152762,0.8697050077265304,-0.25828031638309834,89.0,0.3531746031746032
VTI Buy and Hold,7.302022998286333,0.10603956679040372,0.11302708798360103,0.1531258025396534,0.7381322161843467,-0.5084331404056925,,
