Date,Sector Rotation Gross,Sector Rotation Net,VTI Buy and Hold,SPY Buy and Hold
2005-01-31,0.03386559747426099,0.03336559747426099,-0.024989306757617458,-0.022420866498268355
2005-02-28,0.16777593398382673,0.16777593398382673,0.020850713220013306,0.020903599452999577
2005-03-31,-0.019092713523415794,-0.019092713523415794,-0.0187193355355596,-0.018292512040368525
2005-04-30,-0.05411761326829878,-0.05411761326829878,-0.02202659070449753,-0.018735427841439667
2005-05-31,0.0278670092187836,0.0278670092187836,0.038814167407202005,0.03222492607645244
2005-06-30,0.06979203611642948,0.06979203611642948,0.007582449420893145,0.0015149827000513483
2005-07-31,0.07086631963662193,0.07086631963662193,0.04378291563740144,0.038260955009490116
2005-08-31,0.06386507637424121,0.06386507637424121,-0.010875424797871736,-0.009374426630870292
2005-09-30,0.06286393259293543,0.06286393259293543,0.007916899452751425,0.0080256218134247
2005-10-31,-0.09036649265540753,-0.09036649265540753,-0.023485907744947743,-0.023650867557665323
2005-11-30,0.01495295524213125,0.01495295524213125,0.04616014820672043,0.0439521858148324
2005-12-31,0.017995681957033716,0.017995681957033716,0.0001766116594006384,-0.0019131155202031236
2006-01-31,0.14609353436259775,0.14609353436259775,0.03218996956950648,0.024013858659060583
2006-02-28,-0.09226501973901269,-0.09226501973901269,0.002199431596891399,0.005725559534603741
2006-03-31,0.0028983438605780787,0.0023983438605780787,0.020505151147163447,0.01650398991845492
2006-04-30,-0.03095662472292804,-0.03145662472292804,0.009562580261983644,0.012631736507039637
2006-05-31,0.0020978164386364906,0.0015978164386364906,-0.03223610857994463,-0.030120662451539215
2006-06-30,0.022944882234912756,0.022444882234912755,0.001323905451078522,0.002608331280725018
2006-07-31,0.015709115962498688,0.015209115962498687,-0.0011871690458811202,0.004478107171074219
2006-08-31,-0.05080956201884157,-0.05130956201884157,0.022986819247341472,0.02182241714072486
2006-09-30,0.040252411730527404,0.039752411730527404,0.022599451795601633,0.02700209691698463
2006-10-31,0.02339732393595284,0.02339732393595284,0.035301507153732814,0.0315158962816493
2006-11-30,0.012631564393305927,0.012131564393305927,0.023295209566887687,0.019885732391837774
2006-12-31,-0.02817361246657979,-0.02867361246657979,0.012015326299033458,0.013371143549580244
2007-01-31,-0.003540235836614114,-0.0040402358366141145,0.01861484745454023,0.015040124973617397
2007-02-28,-0.0299033966782829,-0.0304033966782829,-0.016244224356042447,-0.019617232505564686
2007-03-31,-0.004726999877941451,-0.004726999877941451,0.011209101552733136,0.011588868530787666
2007-04-30,0.05126048460514587,0.05076048460514587,0.04022049417306128,0.04429554246222733
2007-05-31,0.0777974742647487,0.0777974742647487,0.03723851286861901,0.03392010492937225
2007-06-30,0.013035434589585781,0.013035434589585781,-0.017627697393567066,-0.01462092082092148
2007-07-31,0.00014547183172219924,0.00014547183172219924,-0.03534686418490607,-0.03131009110545191
2007-08-31,0.012028622720184012,0.012028622720184012,0.01471248521136892,0.012833001548198553
2007-09-30,0.0739912476775515,0.0739912476775515,0.038466896595340305,0.03871421389508645
2007-10-31,0.02540082827091661,0.02540082827091661,0.017924026864657883,0.013566379199738021
2007-11-30,-0.04211139889152682,-0.04211139889152682,-0.04522169169269519,-0.03873234606690834
2007-12-31,0.08281215463030134,0.08281215463030134,-0.006944965821921278,-0.011260384373479648
2008-01-31,-0.12287330159065146,-0.12287330159065146,-0.061660292045628284,-0.06046091933611242
2008-02-29,0.09267254772651534,0.09267254772651534,-0.024963133092943512,-0.025842959201249682
2008-03-31,-0.023362742474999698,-0.023362742474999698,-0.008946880295757187,-0.008942071519602912
2008-04-30,0.10383452894180545,0.10383452894180545,0.04885504111639927,0.04766166466880728
2008-05-31,0.051988127623914915,0.051988127623914915,0.020160430664883267,0.015116661924296393
2008-06-30,0.031554317359866024,0.031554317359866024,-0.08120798647141492,-0.08357552763931275
2008-07-31,-0.1591321691632117,-0.1591321691632117,-0.006241216752642997,-0.008985774443587058
2008-08-31,0.0033605732608499306,0.0033605732608499306,0.014601859791672389,0.015453477095061396
2008-09-30,-0.14930867007237436,-0.14930867007237436,-0.09241080083053277,-0.0941738525789737
2008-10-31,0.01104563194044883,0.01054563194044883,-0.17477753810479268,-0.1651863100283526
2008-11-30,0.011053362024688651,0.011053362024688651,-0.0801492117104885,-0.06960638327761082
2008-12-31,0.005630971967087728,0.005630971967087728,0.017660726581104624,0.009796110606066444
2009-01-31,-0.10616593222780768,-0.10666593222780768,-0.08046458284768376,-0.08211444921150346
2009-02-28,-0.0014503013071368587,-0.0019503013071368587,-0.10525059893249278,-0.10744895885909589
2009-03-31,0.004994943012385233,0.004994943012385233,0.08272212285416991,0.08331080271397417
2009-04-30,0.10435338822243367,0.10385338822243367,0.10990452177491106,0.09934618107609317
2009-05-31,-0.007298978726499428,-0.007798978726499428,0.05463238036492157,0.058453203651160246
2009-06-30,-0.01785591279942167,-0.01835591279942167,0.003672964501983733,-0.0006545638205336379
2009-07-31,0.0818230954241641,0.0813230954241641,0.07737230113351301,0.07460592067447158
2009-08-31,0.01624295667333553,0.01624295667333553,0.037110571114170154,0.03693912012527334
2009-09-30,0.019476831892722757,0.018976831892722756,0.04133556857517218,0.035457127871147076
2009-10-31,-0.059571715676395964,-0.059571715676395964,-0.026311127898687947,-0.019225114243655805
2009-11-30,0.05531306737936159,0.05481306737936159,0.05691863998410729,0.06160672628796804
