,total_return,cagr,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,total_turnover,average_turnover
Sector Top-2 SHY Gross,10.381458614592146,0.12278121829988597,0.12726247746882616,0.14793086398831307,0.8602834732235474,-0.31369593511397087,72.5,0.2876984126984127
Sector Top-2 SHY Net,9.981305643458546,0.12086924106484731,0.1255362869926357,0.14788425420820736,0.8488820372714745,-0.31564947130088494,72.5,0.2876984126984127
VTI Buy and Hold,7.302023784954866,0.10603957178107759,0.11302709502568417,0.15312581426472224,0.7381322056533469,-0.5084334159561781,,
SPY Buy and Hold,7.316842515774601,0.10613350290901202,0.11233440828460495,0.14808117417137862,0.7586001996080682,-0.5078481072944976,,
