Date,Top-2 SHY Canary=TIP,Top-2 SHY Canary=SPY,Top-2 SHY Canary=VTI,Top-2 SHY Canary=SHY,VTI Buy and Hold,SPY Buy and Hold
2022-12-31,0.0011767668858713165,0.0011767668858713165,0.0011767668858713165,0.0011767668858713165,-0.05855258098967042,-0.05762808986077694
2023-01-31,0.007761631456832285,0.007761631456832285,0.007761631456832285,0.007761631456832285,0.06925048892184571,0.06288730283874155
2023-02-28,-0.008058948559203305,-0.039513785609430085,-0.039513785609430085,-0.008058948559203305,-0.024017978000809626,-0.025142810570443763
2023-03-31,0.01647956689006902,0.01597956689006902,0.01597956689006902,0.01647956689006902,0.02707108429121141,0.03707794399192643
2023-04-30,-0.00692706880218813,-0.00692706880218813,-0.00692706880218813,-0.00692706880218813,0.010779172943146564,0.015974996697359245
2023-05-31,-0.005822047835346428,-0.005822047835346428,-0.005822047835346428,-0.005822047835346428,0.004265334337847371,0.004616047664556255
2023-06-30,-0.005445956543181862,0.09116480986657413,0.09116480986657413,0.09116480986657413,0.06728720773389907,0.06479987277566668
2023-07-31,0.0030423725836905557,0.02448458145920196,0.02448458145920196,0.0025423725836905557,0.03663507336807559,0.03273325825695461
2023-08-31,0.004103080366485212,-0.016261300386670785,-0.016261300386670785,-0.016761300386670785,-0.019312325917479334,-0.016251943528180934
2023-09-30,-0.0007895925808786286,-0.020625168714760972,-0.020625168714760972,-0.020625168714760972,-0.0480109476644478,-0.04743453935938413
2023-10-31,0.003330571441917396,-0.02852012588405828,-0.02852012588405828,-0.02852012588405828,-0.026458312964252606,-0.021708515210485113
2023-11-30,0.010519818930591507,0.06089752291219741,0.010019818930591506,0.06089752291219741,0.09415360476348034,0.09134377224059609
2023-12-31,0.051074288274318536,0.051324288274318536,0.051074288274318536,0.051324288274318536,0.05293891019272978,0.0456553235023327
2024-01-31,-0.008554724964746852,-0.008554724964746852,-0.008554724964746852,-0.008554724964746852,0.011171045947283131,0.015926387625107674
2024-02-29,0.04365474293199342,0.04365474293199342,0.04365474293199342,0.04365474293199342,0.0529870428769077,0.05218696247182564
2024-03-31,0.02580138843214061,0.02580138843214061,0.02580138843214061,0.02580138843214061,0.03259694586513029,0.03270183452575459
2024-04-30,-0.04995130403246692,-0.04995130403246692,-0.04995130403246692,-0.04995130403246692,-0.04343974193001521,-0.040319571262241616
2024-05-31,0.006695193782110864,0.023795272164438858,0.023795272164438858,0.023795272164438858,0.047584687488120725,0.050579787626914285
2024-06-30,0.03426757943074393,0.03451757943074393,0.03451757943074393,0.03451757943074393,0.03078911083271252,0.03527997366128366
2024-07-31,0.015565882666623954,0.015565882666623954,0.015565882666623954,0.015565882666623954,0.018915245836649053,0.012109231177765745
2024-08-31,0.02635873893979135,0.02635873893979135,0.02635873893979135,0.02635873893979135,0.021315694399732354,0.023365508999098505
2024-09-30,0.01376569519052831,0.01376569519052831,0.01376569519052831,0.01376569519052831,0.020308507219481964,0.021004777672464447
2024-10-31,0.006854252867772304,0.006854252867772304,0.006854252867772304,0.006854252867772304,-0.00752211281818882,-0.008923646360100457
2024-11-30,0.09023928497019207,0.09023928497019207,0.09023928497019207,0.09023928497019207,0.06700329538185268,0.059633309413379854
2024-12-31,-0.02198983716611183,-0.02198983716611183,-0.02198983716611183,-0.02198983716611183,-0.03040456763624788,-0.02406006954082074
2025-01-31,0.003281175469478315,0.04991311662099873,0.04991311662099873,0.04991311662099873,0.030330373002535937,0.026856345883270905
2025-02-28,-0.028512532245318634,-0.028012532245318633,-0.028012532245318633,-0.028012532245318633,-0.01888818587885177,-0.012694736490296177
2025-03-31,-0.0625499015798221,-0.0625499015798221,-0.0625499015798221,-0.0625499015798221,-0.05855328903334012,-0.055719310915217646
2025-04-30,-0.08007846231434548,0.007626182977488127,0.007626182977488127,-0.08007846231434548,-0.007349608673250518,-0.008670167189502642
2025-05-31,0.06651010601804805,0.06626010601804805,-0.0025464916536932503,0.06651010601804805,0.06253191024352356,0.06284505165897136
2025-06-30,0.033621421017870134,0.033621421017870134,0.033121421017870134,0.033621421017870134,0.051633824640206605,0.051386230006752465
2025-07-31,0.03374571064079265,0.03374571064079265,0.03374571064079265,0.03374571064079265,0.02290006592016569,0.023031446515753284
2025-08-31,-0.0005519282518959834,-0.0005519282518959834,-0.0005519282518959834,-0.0005519282518959834,0.023513189412821323,0.02051948404438786
2025-09-30,0.05537542889199573,0.05537542889199573,0.05537542889199573,0.05537542889199573,0.03419942239229745,0.03562043418529992
2025-10-31,0.0339904007277273,0.0339904007277273,0.0339904007277273,0.0339904007277273,0.022092190994791316,0.02383739357630099
2025-11-30,-0.03127668206466633,-0.03127668206466633,-0.03127668206466633,-0.03127668206466633,0.0026533708289380176,0.0019500049129079766
2025-12-31,0.009758692300086858,0.009758692300086858,0.009758692300086858,0.009758692300086858,-0.0002646349083477162,0.0007975029584423865
