,total_return,cagr,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,total_turnover,average_turnover
Sector Rotation Gross,8.85545863035811,0.11511060149637786,0.12570825519582068,0.18060736015123338,0.696030632918601,-0.34148217797463776,111.0,0.44047619047619047
Sector Rotation Net,8.327402078185184,0.11219024322464621,0.12306539805296358,0.1806130035197744,0.6813761780972196,-0.3425054130269395,111.0,0.44047619047619047
VTI Buy and Hold,7.302022998286333,0.10603956679040372,0.11302708798360103,0.1531258025396534,0.7381322161843467,-0.5084331404056925,,
SPY Buy and Hold,7.316839403805465,0.10613348319998739,0.11233439284633323,0.14808118762724562,0.7586000264199981,-0.5078481404698286,,
