,total_return,cagr,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,total_turnover,average_turnover
Walk-Forward Selected by Sharpe,2.6878574626137453,0.12596507704651527,0.12835662462973288,0.13630712888842028,0.9416721317254387,-0.19953588698614189,,
Walk-Forward Selected by CAGR,2.070429329585203,0.1073650891731226,0.11343498068380595,0.14946577074886228,0.7589361772629764,-0.19953588698614189,,
HAA Market-Cap Net,2.3023406580737555,0.11471956749621537,0.11615873061958869,0.11953836818447466,0.971727591599122,-0.19447717898390893,,
Sector Top-1 Net,1.344927728277976,0.08055812414470975,0.09126038844797041,0.1657968121409616,0.5504351215774896,-0.22830133416717036,,
Sector Top-2 Net,2.73250681651893,0.12719759999545044,0.13193668644149392,0.15333122735957677,0.8604684689054855,-0.19953588698614177,,
Sector Top-2 SHY Net,3.4216301749875564,0.14469374710355476,0.14490463674432422,0.13566246556890801,1.0681262214766527,-0.19953588698614189,,
VTI Buy and Hold,2.803011659419867,0.12911682243652622,0.13385482076462782,0.1538971706016932,0.869767912179895,-0.24819141951285573,,
SPY Buy and Hold,2.9952902130728445,0.13419103965715573,0.13771233945074515,0.1495546748273791,0.9208160133389159,-0.2392720124151987,,
