Date,Sector Rotation Top-2 Gross,Sector Rotation Top-2 Net,VTI Buy and Hold,SPY Buy and Hold
2005-01-31,-0.004461530623896592,-0.004961530623896593,-0.02498949390219929,-0.022421419374030305
2005-02-28,0.08968317015984728,0.08943317015984728,0.02085120117057193,0.020904560350385015
2005-03-31,-0.009766340949520669,-0.009766340949520669,-0.018719614006671437,-0.01829343562682928
2005-04-30,-0.04529717930078886,-0.04529717930078886,-0.022026588567567895,-0.018734858557661105
2005-05-31,0.029792774775410424,0.029792774775410424,0.03881406435583301,0.03222403783638739
2005-06-30,0.021725619688518993,0.021725619688518993,0.007582353926454566,0.0015154547254954132
2005-07-31,0.04323785738856689,0.04298785738856689,0.043783204114407503,0.03826180208633145
2005-08-31,0.015477625644967685,0.015227625644967685,-0.010875513623175737,-0.009374872238504639
2005-09-30,0.03263093683228979,0.03238093683228979,0.00791671512870118,0.008025252839526154
2005-10-31,-0.056666758770162584,-0.056666758770162584,-0.02348581880637879,-0.02365032287453983
2005-11-30,0.0313095664476053,0.031059566447605297,0.04616014820672043,0.043952068315397996
2005-12-31,0.009099899507429954,0.009099899507429954,0.0001767008121817959,-0.0019137381227464223
2006-01-31,0.07746737200227394,0.07746737200227394,0.032189966700188144,0.02401430912336
2006-02-28,-0.035490667002118004,-0.035490667002118004,0.0021993450497594935,0.005725209465684333
2006-03-31,0.023563570479936957,0.023313570479936957,0.020505237314846214,0.016503558113720063
2006-04-30,-0.010605505927217707,-0.011105505927217707,0.009562579454555076,0.012632510129091168
2006-05-31,0.009191064647144476,0.008941064647144475,-0.03223593861079743,-0.030121244082895626
2006-06-30,0.020674659323477118,0.020674659323477118,0.0013236458405621043,0.0026086793505457617
2006-07-31,0.03185560949837307,0.03185560949837307,-0.0011874279704277013,0.004478107171074219
2006-08-31,-0.0195099434112167,-0.020009943411216702,0.022986565973902806,0.021822589499392864
2006-09-30,0.001831782522747849,0.001831782522747849,0.02260005453327274,0.027001164635070518
2006-10-31,0.04403044750973539,0.04378044750973539,0.03530150423774647,0.031516987153903164
